livre_id,livre_nom,livre_nombre_de_pages,livre_note,ISBN_10,ISBN_13,ISBN_defaut,ISBN_verifie,livre_date
1730,the neural basis of motor control,330,,,2889451070,,0,1986.0
1731,cracking key concepts in secondary science,336,,,9782849332986,9781529716443,0,2021.0
1734,ocular blood flow in glaucoma,159,,,,,0,2009.0
1735,the four agreements,224,3.9 ,,9782889536740,9781878424938,0,2007.0
1736,i. the summa theologica of st. thomas. ii. specimen pages from the summa.,83,4.4 ,,,,0,1915.0
1737,mechanics of machines,232,4.0 ,,,,0,1975.0
1738,on cooking,1015,3.8 ,,2832524516,9780138009182,0,2011.0
1739,"rev. ike's secrets for health, joy and prosperity, for you",282,5.0 ,,2924973848,9781724003645,0,1982.0
1741,coming home to autism,192,,,9782357336728,9781785924361,0,2018.0
1742,fermenting for dummies,316,,,,9781118615683,0,2013.0
1743,ayrik matematik ve uygulamalari,240,,,,9786053553571,0,2015.0
1745,forget me not,296,,,9791032811917,9781692131043,0,2019.0
1746,dwellers : a novel,160,,,2322022446,9780804855235,0,2022.0
1747,manuel de diagnostics infirmiers,800,,2761312732,,,0,2003.0
1748,the government inspector.,91,,,9782382743669,,0,1959.0
1749,dominion of the eye,358,,,9782763773551,,0,1997.0
1750,schachnovelle,86,,,9782253056492,9783150191514,0,2016.0
1751,het malazijnse rijk (een vertelling uit het malazijnse boek van de gevallenen),,4.0 ,,9791028104245,9789029066433,0,2000.0
1752,black's law dictionary,1364,4.7 ,,2402398752,,0,2005.0
1753,the nicomachean ethics,649,,,2747536777,,0,1947.0
1755,telecommunications,86,,,9782287596797,,0,1977.0
1756,weisse nachte,78,,,2246841453,9786057803498,0,2019.0
1757,japanese mythology,136,,,,9781134949083,0,2016.0
1758,nicht ohne meine tochter,543,4.4 ,,2280360217,9783404611300,0,1990.0
1759,the charisma myth,786,4.5 ,,2710132117,9781591844563,0,2012.0
1760,"bindaburra outstation (harlequin presents, volume 361)",,3.7 ,,,9780373103614,0,1980.0
1761,billy straight,640,2.0 ,2020486261,9782020486262,,0,2001.0
1762,merringannee bluff,186,4.0 ,,,9780373027255,0,1985.0
1763,rapid gui programming with python and qt,625,,,2807335578,9780132354189,0,2008.0
1765,la folie privee,494,,2070428311,9782070428311,,0,2003.0
1766,"i have no mouth, and i must scream",175,3.8 ,,2213645396,,0,1974.0
1767,a night-time affair,187,3.7 ,,2280451093,9780373170951,0,1991.0
1768,akutagawa ryunosuke,544,,,9782743664732,,0,1978.0
1769,biologia delle piante di raven,1000,,,2807327168,9788808175045,0,2013.0
1771,the striker,1420,,,9782729601638,9783736323605,0,2024.0
1772,palestine hijacked,424,,,2738406149,9781623718190,0,2022.0
1773,national health systems of the world,131,,,9782742003754,,0,1991.0
1775,cambridge o level biology,400,,,,9781398310582,0,2021.0
1776,petroleum refining,414,,,9782710811190,,0,1984.0
1777,poet and peasant,238,,,9782903850630,,0,1976.0
1780,endless love,418,,,2846285055,,0,1979.0
1781,ekitabo kya basekabaka be buganda,332,,,,,0,1953.0
1782,short stories in spanish for beginners,238,,,,9781473683259,0,2018.0
1784,social studies guyana,215,4.1 ,,9782110631534,,0,2000.0
1785,alchemik,205,3.9 ,2290004448,,,0,1995.0
1786,gangsta daddy (private collection by julius),100,,,,9780972141468,0,2006.0
1787,introduction to algorithms,1028,4.0 ,,9782841809578,,0,1990.0
1789,the seven spiritual laws of success,116,3.7 ,2290339954,,,0,1994.0
1791,opini publik,210,5.0 ,,2738485170,9789792538359,0,2008.0
1792,the aqueduct of nemausus,210,,,,,0,1988.0
1793,how to start a home-based housecleaning business,181,,,2098124163,,0,2006.0
1794,health at gunpoint the fdas silent war against health freedom,157,,,9782330173555,9780757003813,0,2012.0
1795,how music works,374,3.8 ,,9791037509277,9781938073533,0,2013.0
1796,fa lu shi wu suo ,443,4.1 ,,,9784105250010,0,1993.0
1797,100 greatest baby boomer toys,208,,,,9780873418805,0,2000.0
1798,communication skills in pharmacy practice,352,,,2748340949,9781975105419,0,2019.0
1799,janine antoni,162,,,,9783775709323,0,2000.0
1801,tales from the shadowhunter academy,640,4.8 ,,,9781406362831,0,2016.0
1802,les filles,44,,2721000608,,,0,1976.0
1804,the arab-israeli conflict,173,,,2811102426,9780582771895,0,2008.0
1805,bagirmayan cocuklar,192,,,9782711640126,9786052214398,0,2018.0
1806,this is me letting you go,123,3.1 ,,9782747000840,9781530896653,0,2016.0
1807,just jaime,256,5.0 ,,2280356627,9780062851079,0,2019.0
1808,"good morning, holy spirit",189,3.9 ,2876210142,,,0,1997.0
1810,think big and kick ass in business and life,357,5.0 ,,2511020386,9780061552649,0,2007.0
1811,aussie midwives,256,,,2806636167,9780143786436,0,2018.0
1813,the mystery of the cursed ruby,114,,,9782081407480,9781444003321,0,2011.0
1814,the coldest winter ever,,4.3 ,,9791041834341,,0,2000.0
1816,interkulturelle kommunikation,300,,,2140122852,9783658102364,0,2017.0
1817,essential grammar in use,300,4.4 ,,9782047350416,,0,1997.0
1818,the blood,178,5.0 ,,2017241873,,0,1993.0
1819,paladin project 02. im auge des feindes,,,,,9783401069265,0,2014.0
1820,que huong tan ra,92,3.9 ,,9791036909351,8936024911577,0,2007.0
1821,hipertensao arterial,309,,,2317030185,,0,1997.0
1822,this could be us,384,,,2403062634,9781538706848,0,2024.0
1823,women at war,344,,,9782749552842,9781682473153,0,2018.0
1824,translocated modernisms,225,,,2753546827,9780776623818,0,2016.0
1825,marcus aurelius antoninus to himself,346,4.0 ,2080700162,,,0,
1826,ingiliz ve alman oryantalistlerin hz. muhammed tasavvuru,512,,,2226431527,9786053953746,0,2011.0
1827,verzeichniss der producte welche die landwirthschaftliche gesellschaft von santiago de chili zur wiener weltausstellung abgesandt hat,11,,,,,0,
1828,contesting: the name it and claim it game,256,4.8 ,,,,0,1988.0
1829,the law of evidence in canada,1468,,,,,0,2014.0
1831,bambole ... bambole che passione,217,,,9791042705787,9788860605511,0,2013.0
1832,two roads,320,4.5 ,,9782940408306,9780735228863,0,2018.0
1834,statistik kriminal sebagai konstruksi sosial,234,,,2130738656,9786029888218,0,2011.0
1835,tom gates is absolutely fantastic,96,4.6 ,2017868752,,9781407134512,0,
1836,world link 2,566,,,2956522957,9780357502174,0,2021.0
1837,the law of evidence,636,,,,,0,2004.0
1838,ego is the enemy,56,3.6 ,,2379350752,9781781257012,0,2016.0
1840,the hellbound heart,164,3.7 ,2070450201,,9780061002823,0,1991.0
1841,kane et abel,716,4.2 ,2253161683,9782253161684,,0,2012.0
1842,discipline is destiny,304,3.8 ,,2981837524,9780593191699,0,2022.0
1843,research and revolution,188,,,9782222040873,,0,1974.0
1845,exclusion and inclusion of disadvantaged communities,261,,,,9788193466001,0,2017.0
1846,a treasury of knitting patterns,302,4.0 ,,9782756528526,,0,1968.0
1848,eleanor oliphant is completely fine,339,4.7 ,2264073101,,9780008172145,0,2018.0
1849,the cruel prince,750,4.1 ,2700273885,,9781478923732,0,2018.0
1850,muvalur ramamirthammal's web of deceit,217,,,,,0,2003.0
1851,passats singulars,180,,2895963339,,9788418618055,0,2021.0
1852,just f*cking do it,120,,,2296498388,9781726025942,0,2018.0
1853,las cosas que perdimos en el fuego / things we lost in the fire,,,,,9788419409256,0,2024.0
1855,abstract harmonic analysis,771,,,,9783540048329,0,1988.0
1856,"summary of : cancer as a metabolic disease by dr. thomas seyfried. on the origin, management, and prevention of cancer",345,,,236549580X,9798671625820,0,2020.0
1857,una breve historia de casi todo,,4.2 ,,2709673118,9789876090285,0,2006.0
1858,the last lecture,206,4.0 ,2749908671,,,0,2008.0
1859,hyperfocus,256,4.3 ,,2354567901,9780735273696,0,2019.0
1861,padres que odian,376,2.8 ,2702852491,,,0,1991.0
1863,in too deep,312,,,2322237620,9780753541272,0,2012.0
1864,"the shining of love (harlequin presents plus, no 1632)",,4.6 ,,,9780373116324,0,1994.0
1866,caligula,302,4.0 ,,9782251040004,,0,1958.0
1867,"king c. gillette, the man and his wonderful shaving device",311,,,2035887089,,0,1978.0
1868,the box man,192,3.2 ,,2745174215,9780375726514,0,2001.0
1870,web development & design foundations with xhtml,720,,,2212047010,9780321436757,0,2007.0
1871,dangerous liaison,432,,,9782362010965,9780060921453,0,1992.0
1872,pedagogy of the oppressed,180,4.5 ,,2748905318,,0,1999.0
1873,man-killers of the air,113,,,9782951860551,9781592122912,0,2008.0
1874,goldfish boy,320,4.0 ,,2373492083,9781338053937,0,2017.0
1876,everything i never told you,626,,,2280267802,9781548602611,0,2017.0
1877,aws certified cloud practitioner exam guide,630,,,,9781801075930,0,2021.0
1878,murder in the palace at kibi,57,,,,,0,1985.0
1879,nowa teraz matura : matematyka,413,,,9782218935725,9788326751455,0,2024.0
