livre_id,livre_nom,livre_nombre_de_pages,livre_note,ISBN_10,ISBN_13,ISBN_defaut,ISBN_verifie,livre_date
1360,social foundations of thought and action,617,,,2130680283,,0,1986.0
1361,the monk who sold his ferrari,216,4.5 ,,9782892255775,9788179921623,0,2003.0
1362,ne tirez pas sur l'oiseau moqueur,340,4.1 ,2877065502,9782877065504,,0,2005.0
1363,1000 english idioms explained,191,,,9782816135596,9780572033903,0,2008.0
1364,in name only,452,,,,9781299370265,0,2014.0
1366,major problems in the history of the vietnam war,635,,,9782803445875,,0,1990.0
1368,"indaba, my children",354,5.0 ,,,,0,1985.0
1370,hukum perusahaan indonesia,494,4.0 ,,9791034403592,,0,1999.0
1371,religious history of orissa,479,,,,,0,2004.0
1372,"sex, gender and society",225,5.0 ,,2845861117,,0,1972.0
1373,"when you're ready, this is how you heal",184,4.4 ,,9782204065139,9781949759440,0,2022.0
1374,mountain is you,241,3.0 ,,2702927726,9781949759228,0,2020.0
1375,kladbishche domashnikh zhivotnykh,380,4.0 ,,2342057237,9785170770861,0,2013.0
1376,myth and the creative process,528,,,2271119693,9780814330029,0,2003.0
1377,girl on an altar,289,,,,9780571378753,0,2022.0
1378,love in the dark,187,3.8 ,,9782957949618,9780373109876,0,1987.0
1379,the diary of a ceo,238,4.4 ,,9782710106494,9781529146509,0,2023.0
1380,manase : arbhata ani cillara.,132,,,,,0,1988.0
1381,as long as the lemon trees grow,416,4.4 ,2092496174,,9780316351614,0,2022.0
1382,ten ways to improve your bridge (master bridge series),128,,,,9780297844938,0,2008.0
1383,san ti  (san ti),325,3.9 ,2330113552,,9789861206066,0,2011.0
1384,ugc/net/slet psychology,204,,,,,0,
1385,vendeur d'elite,191,,2100011596,9782100011599,,0,1992.0
1386,rules of people,264,4.7 ,,,9781292441146,0,2022.0
1387,ultralearning,304,4.4 ,,,9780062852687,0,2019.0
1388,siddharth,80,2.0 ,,,,0,2002.0
1389,god so loves the city,313,1.0 ,,2322089737,9780912552866,0,1994.0
1390,methods of multivariate statistics,697,,,9782100758517,,0,2002.0
1391,looking for africa,163,,,,9781910176689,0,2015.0
1392,bumi,438,4.4 ,,9782841032273,9786020301129,0,2014.0
1393,na ni ya chuan qi :mo fa shi de wai sheng ,215,4.0 ,,,9789574558674,0,2006.0
1394,los siete principios para hacer que el matrimonio funcione,286,4.7 ,,201715170X,9780307739704,0,2010.0
1396,psychology,684,5.0 ,,9782804132828,,0,1994.0
1397,"tour design, marketing, and management",357,,,2376875889,,0,1993.0
1398,social and behavioral aspects of pharmacy practice,614,,,276053653X,9781465252579,0,2016.0
1399,how to win at bridge in 30 days,121,,,271448929X,9780713483604,0,2003.0
1400,heavenly contracts,128,,,9782711641604,9780297853534,0,2007.0
1401,bukowski,134,,2253033979,,9780876859421,0,1998.0
1402,persuasions and performances,304,,,,,0,1986.0
1403,famous bridge disasters,128,,,,9780575067455,0,1999.0
1404,the woman and the ape,256,,2020301601,,9780385256278,0,1996.0
1405,embodiment and experience,294,,,2326061128,,0,1994.0
1406,dizionario onomastico della sicilia,1786,,,9782846302036,,0,1994.0
1408,the bridge adventures of robin hood,240,,,2385820668,9780713476422,0,1995.0
1410,another 52 great bridge tips,160,,,2889663744,9780713490480,0,2007.0
1411,all hands on deck!,128,,,9791097338480,9780575068476,0,2000.0
1412,wireless sensor networks,528,,,,9780470443514,0,2009.0
1413,matlab for dummies,406,,,,9781118820100,0,2015.0
1414,"big, simple and easy to colour animal faces colouring book for toddlers ages 1-5",26,,,,9798751532963,0,2021.0
1415,the minotaur (3.11 young reading series one with audio cd),52,,,,9781409566809,0,2001.0
1416,membongkar gurita cikeas,183,5.0 ,,,9786028174350,0,2010.0
1417,the essential aurobindo.,258,,,9782382550489,,0,1973.0
1418,love in the time of chaos,174,,,9782752906434,9781851322992,0,2025.0
1419,kosher bridge (master bridge series),128,,,,9780575066328,0,1998.0
1420,cornea,619,,,,9788572411660,0,1997.0
1421,ten ways to improve your bridge,128,,,,9780575070677,0,2000.0
1422,bangkok,248,,,9782724216196,,0,2008.0
1423,robin hood's bridge memoirs,144,,,2221265734,9780713482454,0,2003.0
1424,logic and set theory,469,,,9782340041004,9780916060077,0,2004.0
1425,technical drawing with design (motivate),240,4.5 ,,234308162X,9780333601617,0,1994.0
1426,eve,281,,220725755X,,9798655692855,0,2020.0
