livre_id,auteur_id
1730,1307
1731,1308
1734,1309
1735,1310
1736,1311
1737,1312
1738,1313
1739,1314
1741,1315
1742,1316
1743,527
1745,1317
1746,1318
1747,1319
1748,1320
1749,1321
1750,1322
1751,1323
1752,1324
1753,1325
1755,1326
1756,577
1757,1327
1758,1328
1759,1329
1760,213
1761,1330
1762,213
1763,1331
1765,1332
1766,1333
1767,1334
1768,1335
1769,1336
1771,15
1772,1337
1773,1338
1775,1339
1776,1340
1777,1341
1780,1342
1781,1343
1782,1344
1784,1
1785,1345
1786,1346
1787,1347
1789,1348
1791,1349
1792,1350
1793,1351
1794,1352
1795,1353
1796,1354
1797,1355
1798,1356
1799,1357
1801,1358
1802,1359
1804,1360
1805,1361
1806,1362
1807,1363
1808,1364
1810,1365
1811,1366
1813,1367
1814,123
1816,1368
1817,1369
1818,1364
1819,1370
1820,1371
1821,1372
1822,1373
1823,1374
1824,1375
1825,1376
1826,1377
1827,1378
1828,1379
1829,1380
1831,1381
1832,1382
1834,1383
1835,1384
1836,1385
1837,1386
1838,1387
1840,1388
1841,1389
1842,1387
1843,1390
1845,1391
1846,1392
1848,1393
1849,1394
1850,1395
1851,1396
1852,1397
1853,1398
1855,1399
1856,1400
1857,1401
1858,1402
1859,1403
1861,1404
1863,1405
1864,1406
1866,1407
1867,1408
1868,1409
1870,1410
1871,1411
1872,1412
1873,1413
1874,1414
1876,1415
1877,1416
1878,1417
1879,1
1880,1418
1881,1419
1882,1420
1884,1421
1885,1422
1886,1
1888,1423
1891,1424
1892,1425
1893,1426
1894,1427
1895,1428
1896,1404
1897,1429
1898,1430
1899,1431
1900,42
1901,1432
1902,1433
1903,1434
1904,56
1905,411
1907,1435
1908,1436
1909,1
1910,1437
1911,1432
1912,323
1913,1438
1914,1439
1915,1440
1916,323
1917,1441
1918,1442
