livre_id,auteur_id
1360,1064
1361,228
1362,1065
1363,1066
1364,1067
1366,1068
1368,1069
1370,1070
1371,1071
1372,1072
1373,526
1374,526
1375,336
1376,1073
1377,1074
1378,1028
1379,1075
1380,1076
1381,1077
1382,1078
1383,1079
1384,1080
1385,1081
1386,1082
1387,1083
1388,1084
1389,1085
1390,1086
1391,1087
1392,7
1393,320
1394,1088
1396,1089
1397,1090
1398,1091
1399,1078
1400,1078
1401,1092
1402,1093
1403,1078
1404,282
1405,1094
1406,1095
1408,1078
1410,1078
1411,1078
1412,1096
1413,1097
1414,1098
1415,1099
1416,1100
1417,1101
1418,1102
1419,1078
1420,1103
1421,1078
1422,1104
1423,1078
1424,1105
1425,1106
1426,1107
1427,1108
1428,1109
1429,1110
1430,1110
1431,1110
1432,1110
1433,1110
1434,1110
1435,1110
1436,1110
1437,1111
1438,1110
1439,1110
1440,1078
1441,1112
1442,1113
1443,1078
1445,7
1446,1078
1447,1078
1448,1028
1449,1114
1450,1115
1451,1116
1452,1117
1453,1078
1454,1110
1455,1110
1456,1110
1457,27
1458,1110
1459,1110
1460,1114
1461,1110
1462,921
1463,1118
1464,1119
1465,1120
1466,1121
1467,1122
1468,1123
1469,369
1470,1124
1471,1078
1472,1078
1473,1125
1474,1126
1477,1078
1478,1078
1479,1127
1480,1128
1481,1129
1482,155
1483,1130
1484,1131
1485,336
1486,1078
1487,1132
1489,1133
1490,336
1492,1134
1493,1135
1494,1136
1496,1114
1497,1137
1498,1138
1500,1139
1501,1140
1502,1078
1503,1078
