editeur_id,livre_id
13,1730
1152,1731
1153,1734
1154,1735
1155,1736
1156,1737
1157,1738
16,1739
335,1741
1,1742
1158,1743
127,1745
1159,1746
1160,1747
1161,1748
488,1749
333,1750
1162,1751
1163,1752
1164,1753
1165,1755
1166,1756
49,1757
1167,1758
1168,1759
1169,1760
1170,1761
109,1762
244,1763
249,1765
1171,1766
1172,1767
1173,1768
1174,1769
1175,1771
1176,1772
13,1773
989,1775
1177,1776
1021,1777
396,1780
1178,1781
1179,1782
1180,1784
1181,1785
1182,1786
869,1787
1154,1789
1183,1791
1184,1792
1185,1793
1186,1794
1187,1795
799,1796
1188,1797
1189,1798
1190,1799
1191,1801
1192,1802
1193,1804
1194,1805
6,1806
1195,1807
1196,1808
1197,1810
1198,1811
1199,1813
671,1814
1200,1816
488,1817
1201,1818
1202,1819
1203,1820
1204,1821
1205,1822
1206,1823
1207,1824
59,1825
1208,1826
1209,1827
1210,1828
1211,1829
1212,1831
1213,1832
1214,1834
432,1835
1215,1836
1216,1837
1217,1838
1218,1840
1219,1841
1220,1842
516,1843
1221,1845
266,1846
774,1848
1222,1849
1223,1850
1224,1851
6,1852
1225,1853
103,1855
16,1856
544,1857
1226,1858
1227,1859
1228,1861
1229,1863
82,1864
1230,1866
269,1867
855,1868
1231,1870
1030,1871
1232,1872
1233,1873
378,1874
6,1876
519,1877
435,1878
1234,1879
1235,1880
278,1881
91,1882
1236,1884
1237,1885
1,1886
1,1888
1238,1891
224,1892
1239,1893
1240,1894
330,1895
1,1896
1241,1897
1242,1898
1243,1899
671,1900
1244,1901
362,1902
1245,1903
1246,1904
1247,1905
1248,1907
838,1908
1249,1909
1250,1910
1244,1911
1251,1912
1252,1913
1253,1914
1254,1915
1255,1916
13,1917
1256,1918
