editeur_id,livre_id
939,1360
940,1361
941,1362
942,1363
943,1364
944,1366
945,1368
946,1370
947,1371
948,1372
502,1373
502,1374
949,1375
950,1376
951,1377
109,1378
18,1379
952,1380
953,1381
954,1382
955,1383
956,1384
194,1385
278,1386
957,1387
326,1388
958,1389
782,1390
959,1391
960,1392
961,1393
962,1394
963,1396
311,1397
964,1398
737,1399
954,1400
965,1401
4,1402
966,1403
967,1404
488,1405
968,1406
737,1408
737,1410
969,1411
349,1412
1,1413
16,1414
970,1415
971,1416
972,1417
973,1418
969,1419
974,1420
975,1421
13,1422
737,1423
976,1424
977,1425
16,1426
978,1427
515,1428
979,1429
980,1430
106,1431
981,1432
982,1433
106,1434
106,1435
983,1436
984,1437
985,1438
986,1439
987,1440
16,1441
988,1442
987,1443
9,1445
989,1446
990,1447
110,1448
969,1449
991,1450
856,1451
992,1452
737,1453
106,1454
993,1455
289,1456
148,1457
106,1458
436,1459
966,1460
982,1461
825,1462
994,1463
995,1464
1,1465
927,1466
996,1467
997,1468
362,1469
998,1470
987,1471
999,1472
1000,1473
89,1474
285,1477
285,1478
1001,1479
1002,1480
1003,1481
1004,1482
13,1483
1005,1484
1006,1485
1007,1486
1,1487
1008,1489
1006,1490
1009,1492
539,1493
1010,1494
1011,1496
1012,1497
1013,1498
424,1500
1014,1501
999,1502
76,1503
