editeur_id,editeur_nom
939,Prentice-Hall
940,"JAICO PUBLISHING HOUSE  www.jaicobooks.com , HarperCollins Publishers Ltd (Toronto - Canada)"
941,FALLOIS
942,Foulsham Co Ltd
943,Harlequin Enterprises ULC
944,D.C. Heath
945,Kahn & Averill
946,Citra Aditya Bakti
947,Indian Publishers' Distributors
948,Maurice Temple Smith Ltd.
949,ACT
950,Wayne State University Press
951,"Faber & Faber, Limited"
952,Paracure Prakasana Mandira
953,"Little, Brown and Company"
954,Orion Publishing
955,Mao tou ying chu ban
956,Upkar Prakashan
957,Harper Business
958,Marc Pubns
959,ShieldCrest
960,PT Gramedia Pustaka Utama
961,Da Tian
962,Vintage Espanol
963,Worth Publishers
964,Kendall Hunt Publishing
965,"Godine Publisher, David R."
966,Trafalgar Square Publishing
967,Doubleday Publishing
968,L'Epos
969,Victor Gollancz Ltd.
970,Usborne Publishing Ltd
971,Galangpress
972,Schocken Books
973,"Wiley & Sons, Limited, John"
974,Editora Roca
975,Victor Gollancz
976,MAI Pub. Inc
977,Macmillan Education Ltd
978,Kogan Page
979,Paw Prints 2008-06-26
980,Hodder Paperback
981,Hodder & Stoughton Ltd
982,Washington Square Press
983,William Morrow
984,Alienta Editorial
985,Taiwan shang wu yin shu guan gu fen you xian gong si
986,Tai Wan Shang Wu Yin Shu Guan 
987,Master Point Press
988,McGraw Hill
989,Hodder Education Group
990,Anness Publishing
991,HarperPrism
992,"TSG Publishing Foundation, Inc."
993,Center Point Large Print
994,Printed for T. Davies; and J. Dodsley
995,Kaplan Publishing
996,"ReadHowYouWant.com, Limited"
997,Jin Publishing
998,Bosse
999,Cassell P L C
1000,Kasturi & Sons
1001,G. Allen & Unwin
1002,"K. Paul, Trench, Trubner & Co., ltd."
1003,D. C. Heath and company
1004,American Book Company
1005,Parkstone Press Ltd
1006,Signet
1007,Orion Publishing Group
1008,Bloomsbury Publishing PLC
1009,Standard Ebooks
1010,Cemetery Dance Publications
1011,Vivisphere Publishing
1012,Peoples Press
1013,Outro Planeta
1014,Empire Books
