livre_id,thematique_id
1882,3360
1823,3360
1866,3360
1756,3360
1891,3361
1894,3362
1873,3
1730,3363
1780,348
1794,3364
1864,4
1813,844
1899,844
1912,844
1907,845
1814,845
1785,3365
1761,3366
1787,3367
1787,3368
1787,3369
1742,3370
1838,1657
1758,846
1848,9
1780,10
1806,10
1855,3371
1855,3372
1855,3373
1893,735
1885,735
1736,16
1792,3374
1737,737
1792,3375
1749,19
1749,3376
1823,3377
1799,21
1749,21
1749,2841
1888,850
1888,3378
1789,24
1795,24
1810,24
1896,24
1828,24
1858,24
1897,24
1789,3379
1828,3380
1828,25
1810,3381
1818,1672
1789,1672
1789,3382
1789,3383
1897,26
1843,26
1843,3384
1773,3385
1773,3386
1761,358
1859,1500
1858,3387
1810,1316
1736,3388
1811,3389
1811,3390
1824,1169
1913,3391
1736,3392
1838,28
1859,28
1859,3393
1785,31
1828,3394
1796,3395
1749,3061
1751,363
1822,34
1905,34
1842,34
1785,34
1777,999
1863,1895
1808,35
1795,35
1758,35
1867,35
1913,35
1858,35
1852,741
1775,3396
1769,3396
1796,3397
1891,38
1823,3398
1841,3399
1917,3400
1771,3401
1793,3402
1820,1003
1836,369
1918,369
1894,3403
1793,3404
1867,3266
1866,3405
1837,3406
1824,3407
1742,3408
1730,3409
1841,548
1850,3410
1831,1331
1797,1331
1799,1331
1752,3411
1759,3412
1776,3413
1843,52
1817,53
1750,3414
1820,1011
1736,1011
1736,3415
1813,1521
1808,3416
1861,3417
1861,3418
1797,3419
1797,3420
1766,3421
1870,1525
1831,3422
1820,3423
1789,562
1917,59
1752,3424
1798,3425
1863,2032
1870,72
1792,2034
1828,2182
1915,3426
1845,76
1758,76
1850,76
1825,77
1838,77
1735,77
1772,3427
1804,3427
1804,3428
1734,2420
1837,2420
1768,3429
1894,3080
1822,80
1864,80
1848,80
1913,3430
1801,1177
1885,1529
1739,84
1848,3431
1849,85
1849,3432
1878,3433
1796,3434
1900,2631
1758,86
1861,86
1787,86
1777,1349
1750,87
1768,87
1799,87
1777,3435
1736,2866
1738,2188
1738,3436
1738,573
1742,573
1738,3437
1850,3438
1845,3438
1780,3439
1832,3440
1810,3441
1870,3442
1891,576
1747,3443
1893,384
1752,384
1752,3444
1900,3445
1900,3446
1885,100
1866,3447
1866,580
1748,580
1895,580
1866,3448
1866,3449
1895,3449
1752,3450
1872,3451
1799,2646
1795,2646
1915,2646
1750,3452
1859,107
1743,108
1816,108
1738,108
1872,108
1765,3453
1838,3453
1838,3454
1813,3455
1866,3456
1741,3457
1885,2319
1813,3458
1796,112
1818,3459
1867,766
1793,3460
1863,396
1893,115
1739,769
1891,3461
1747,118
1825,119
1753,119
1794,402
1808,3462
1845,3463
1909,125
1855,125
1817,125
1769,3464
1827,126
1849,3465
1895,128
1796,3466
1861,3467
1751,129
1840,129
1849,129
1905,132
1796,3468
1849,133
1850,1199
1848,134
1850,134
1823,134
1758,134
1896,134
1814,771
1848,3469
1845,3470
1900,1036
1823,3471
1742,3472
1912,136
1840,136
1900,136
1863,136
