livre_id,thematique_id
1,331
1,92
1,496
1,56
1,232
1,616
1,326
1,75
1,144
1,617
2,232
2,164
2,599
2,526
2,600
2,58
2,156
2,686
3,589
3,453
4,2
4,14
4,768
4,87
4,327
4,174
4,204
4,233
4,257
4,284
5,364
6,655
6,727
6,578
6,729
6,476
6,530
6,506
7,653
7,301
7,382
7,654
7,655
7,691
7,727
7,302
8,265
8,662
8,509
8,528
8,162
8,536
9,694
9,189
9,375
9,493
9,483
9,755
9,111
9,31
9,188
9,320
10,33
10,161
10,627
10,113
10,149
10,240
10,740
10,616
10,300
10,573
11,132
11,265
11,662
11,316
11,759
11,50
11,289
12,196
12,725
12,195
12,616
12,108
12,740
12,56
12,526
12,58
13,253
13,265
13,260
13,74
13,258
13,543
13,75
13,542
14,563
14,349
14,385
14,662
14,719
14,230
14,656
14,666
14,498
14,16
15,265
15,662
15,162
15,785
15,773
15,644
15,519
15,303
15,101
16,62
16,156
16,145
16,537
16,75
17,515
17,740
18,730
18,620
18,619
18,726
18,727
18,156
18,575
18,194
18,645
19,248
20,715
20,497
20,784
20,712
20,415
20,458
20,330
20,791
20,346
20,800
21,547
21,419
21,37
21,325
21,232
21,58
21,578
21,364
21,265
21,526
22,766
22,798
22,265
22,294
22,62
22,9
22,389
22,703
22,75
22,541
23,311
23,112
23,731
23,635
23,548
23,517
23,777
23,757
23,561
23,508
24,97
25,537
25,75
25,739
25,471
25,683
25,82
25,67
26,275
27,428
28,728
28,571
28,727
28,43
28,44
28,55
28,64
29,141
29,143
29,622
29,574
29,114
29,366
29,425
30,741
30,417
30,122
30,339
30,337
30,123
30,353
30,338
30,526
31,258
31,295
31,414
31,254
31,532
31,488
31,659
31,247
31,400
32,265
32,662
32,347
32,639
32,273
32,310
32,171
32,206
32,271
32,429
33,360
33,449
33,88
33,627
33,384
33,155
33,56
33,792
33,408
34,232
34,526
34,716
34,722
34,90
34,365
34,382
35,644
35,265
35,267
35,202
35,268
35,201
35,243
35,355
35,6
35,264
36,265
36,127
36,277
36,697
36,486
36,323
36,401
36,368
36,124
36,172
37,397
37,568
37,530
37,727
37,44
37,43
37,56
