auteur_nom,auteur_id
Albert Bandura,1064
Harper Lee,1065
Foulsham & Co. Ltd,1066
Diana Hamilton,1067
Robert J. McMahon,1068
Vusamazulu Credo Mutwa,1069
Abdulkadir Muhammad,1070
Nihar Ranjan Patnaik,1071
Ann Oakley,1072
Jacob E. Nyenhuis,1073
Marina Carr,1074
Steven Bartlett,1075
G. A. Kulkarni,1076
Zoulfa Katouh,1077
David Bird,1078
Liu Ci Xin,1079
Amit Abraham,1080
Michael Aguilar,1081
Richard Templar,1082
Scott H. Young,1083
Hermann Hesse,1084
Charles Edward van Engen,1085
M. S. Srivastava,1086
Derek Reid,1087
John Mordechai Gottman,1088
"Gray, Peter",1089
James M. Poynter,1090
Nathaniel Rickles,1091
Charles Bukowski,1092
James W. Fernandez,1093
Thomas J. Csordas,1094
Girolamo Caracausi,1095
Jun Zheng,1096
Jim Sizemore,1097
Rosemary Colouring World,1098
Linda Cavallini Russell Punter,1099
George J. Aditjondro,1100
Aurobindo Ghose,1101
Rosemary Jenkinson,1102
Rubens Belfort Jr.,1103
Maryvelma Smith O'Neil,1104
Philip M Cheifetz,1105
A. Yarwood,1106
James Hadley Chase,1107
Simon Kingsnorth,1108
Nicola Acocella,1109
Jodi Picoult,1110
Mikael Krogerus,1111
Sigmund Freud,1112
Peter Castro,1113
Terence Reese,1114
Greg Egan,1115
Ryu Murakami,1116
Torkom Saraydarian,1117
Edward Moore,1118
Anne Farris,1119
"Wright, Tom (Wall Street Journal reporte...",1120
Martha Freeman,1121
Meg Gatland-Veness,1122
Laozi,1123
Rene Bruderlin,1124
Vi Ramamurtti,1125
Reza Azin,1126
Sarvepalli Radhakrishnan,1127
Carl Gustav Jung,1128
James Fenimore Cooper,1129
Francis Adigwe,1130
Sutherland Lyall,1131
Mark Haddon,1132
Samantha Shannon,1133
Mark Twain,1134
Victoria Christopher Murray,1135
Rocky Wood,1136
Arlene Eisen Bergman,1137
Iande Albuquerque,1138
Richard Elliott,1139
Yogananda Paramahansa,1140
